"","causal_true_value","causal_estimate","causal_bias","causal_bias_proportion","causal_coverage","open_paths","blocked_paths","proportion_paths","empirical_SE","model_SE"
"fully_adjusted",0.5,0.591721841362944,0.091721841362944,0.183443682725888,0.2,32,28,0.875,NA,0.0391688087484387
"unadjusted",0.5,1.66157270235619,1.16157270235619,2.32314540471239,0,32,0,0,NA,0.0285340318792422
"two_step_lasso",0.5,0.591739830879172,0.091739830879172,0.183479661758344,0.2,32,27.9,0.871875,NA,0.039112220263641
